sim,total.abundance,species.richness,simpson.e,N.max,logmod.skew,clr,choose1,choose2,choose3,p
1626,5.0,2.4444444444444446,0.92474444444444459,3.0,0.05161348611241609,'DodgerBlue','0','0','0',0.4
1626,554.0,5.5555555555555554,0.25802222222222221,473.0,0.39665402223967106,'DodgerBlue','0','0','0',0.4
1627,2.0,1.2222222222222223,1.0,1.7777777777777777,0.0,'DodgerBlue','0','0','0',0.4
1627,2.0,1.0,1.0,2.0,0.0,'DodgerBlue','0','0','0',0.4
1627,1077.0,6.2222222222222223,0.27139999999999997,858.33333333333337,0.39453459519796019,'DodgerBlue','0','0','0',0.4
1627,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
1627,5304.0,9.5555555555555554,0.23622222222222222,2924.7777777777778,0.39720512833376659,'DodgerBlue','0','0','0',0.4
1627,36.0,4.1111111111111107,0.44812222222222226,26.111111111111111,0.30692801798768782,'DodgerBlue','0','0','0',0.4
1627,4.0,1.8888888888888888,0.88642222222222222,3.1111111111111112,0.051613486112416132,'DodgerBlue','0','0','0',0.4
1627,89.0,5.666666666666667,0.28943333333333332,69.888888888888886,0.38641820419055739,'DodgerBlue','0','0','0',0.4
1627,2.0,1.2222222222222223,1.0,1.7777777777777777,0.0,'DodgerBlue','0','0','0',0.4
1627,2963.0,9.2222222222222214,0.25887777777777776,1784.1111111111111,0.44605427990551344,'DodgerBlue','0','0','0',0.4
1628,18.0,3.1111111111111112,0.57435555555555551,14.333333333333334,0.18680930679992047,'Blue','0','0','0',0.6
1628,107.0,4.7777777777777777,0.3318666666666667,89.0,0.32568406204684286,'Blue','0','0','0',0.6
1628,9.0,3.2222222222222223,0.7271333333333333,6.333333333333333,0.20523904457868131,'Blue','0','0','0',0.6
1628,4129.0,10.333333333333334,0.20638888888888887,2719.5555555555557,0.50122978984764233,'Blue','0','0','0',0.6
1628,114.0,4.666666666666667,0.30961111111111106,99.666666666666671,0.3253819652926786,'Blue','0','0','0',0.6
1628,10.0,2.4444444444444446,0.64795555555555551,8.1111111111111107,0.12462653133170508,'Blue','0','0','0',0.6
1628,637.0,6.5555555555555554,0.21939999999999998,541.88888888888891,0.44017866974723263,'Blue','0','0','0',0.6
1628,4711.0,8.7777777777777786,0.14570000000000002,4302.2222222222226,0.52190940258597451,'Blue','0','0','0',0.6
1628,1006.0,7.5555555555555554,0.20619999999999997,806.33333333333337,0.44214379774696483,'Blue','0','0','0',0.6
1628,5.0,2.4444444444444446,0.7639111111111111,3.4444444444444446,0.05161348611241609,'Blue','0','0','0',0.6
1629,51.0,3.8888888888888888,0.44633333333333336,40.222222222222221,0.19426879727535395,'Blue','0','0','0',0.6
1629,64.0,4.5555555555555554,0.34935555555555564,55.0,0.29673381799831877,'Blue','0','0','0',0.6
1629,93.0,4.4444444444444446,0.39237777777777777,72.222222222222229,0.29142990645912598,'Blue','0','0','0',0.6
1629,4.0,1.8888888888888888,0.90864444444444459,3.0,0.051613486112416132,'Blue','0','0','0',0.6
1629,2.0,1.0,1.0,2.0,0.0,'Blue','0','0','0',0.6
1629,7.0,2.2222222222222223,0.7404222222222222,5.4444444444444446,0.067218568996798761,'Blue','0','0','0',0.6
1629,586.0,6.4444444444444446,0.28223333333333334,435.33333333333331,0.37854350204151643,'Blue','0','0','0',0.6
1629,24.0,3.3333333333333335,0.46377777777777784,19.777777777777779,0.21672540731124146,'Blue','0','0','0',0.6
1629,3.0,1.3333333333333333,0.96666666666666656,2.6666666666666665,0.0,'Blue','0','0','0',0.6
1629,34.0,3.4444444444444446,0.42316666666666669,28.555555555555557,0.23258046015100961,'Blue','0','0','0',0.6
1630,5.0,2.1111111111111112,0.9588000000000001,3.3333333333333335,-0.014570494982024111,'c','0','0','0',0.2
1630,142.0,5.666666666666667,0.32021111111111111,110.22222222222223,0.3459492772093713,'c','0','0','0',0.2
1630,3.0,1.8888888888888888,0.93333333333333335,2.1111111111111112,0.0,'c','0','0','0',0.2
1630,141.0,5.666666666666667,0.34302222222222223,102.66666666666667,0.37590775914439839,'c','0','0','0',0.2
1630,2.0,1.2222222222222223,1.0,1.7777777777777777,0.0,'c','0','0','0',0.2
1630,678.0,6.333333333333333,0.20284444444444444,607.88888888888891,0.44712193044772924,'c','0','0','0',0.2
1630,3.0,1.7777777777777777,0.94444444444444442,2.2222222222222223,0.0,'c','0','0','0',0.2
1630,7711.0,9.6666666666666661,0.20635555555555557,4998.8888888888887,0.44693100988926865,'c','0','0','0',0.2
1630,23.0,4.0,0.46046666666666675,17.222222222222221,0.26879262164621154,'c','0','0','0',0.2
1630,62.0,4.4444444444444446,0.40182222222222225,51.333333333333336,0.26578658661047683,'c','0','0','0',0.2
1631,6005.0,11.0,0.20013333333333333,3742.5555555555557,0.49885391145816033,'c','0','0','0',0.2
1631,6118.0,10.333333333333334,0.21424444444444446,3415.4444444444443,0.4160182103115222,'c','0','0','0',0.2
1631,2342.0,8.0,0.2359,1646.3333333333333,0.43309117671780928,'c','0','0','0',0.2
1631,202.0,5.0,0.32729999999999998,169.88888888888889,0.34869957421414371,'c','0','0','0',0.2
1631,46.0,4.0,0.39546666666666674,37.777777777777779,0.27870594374365987,'c','0','0','0',0.2
1631,27.0,4.5555555555555554,0.39915555555555554,20.666666666666668,0.30324031304581817,'c','0','0','0',0.2
1631,1895.0,7.2222222222222223,0.16952222222222224,1752.8888888888889,0.48028175632569642,'c','0','0','0',0.2
1631,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
1631,2.0,1.2222222222222223,1.0,1.7777777777777777,0.0,'c','0','0','0',0.2
1631,145.0,4.666666666666667,0.33968888888888887,118.11111111111111,0.31314064600826691,'c','0','0','0',0.2
1632,7.0,2.5555555555555554,0.75546666666666673,4.7777777777777777,0.094059899955365414,'c','0','0','0',0.2
1632,2.0,1.4444444444444444,1.0,1.5555555555555556,0.0,'c','0','0','0',0.2
1632,196.0,5.1111111111111107,0.25245555555555554,176.55555555555554,0.38713290467162303,'c','0','0','0',0.2
1632,3178.0,7.8888888888888893,0.17855555555555555,2842.1111111111113,0.48583348207641947,'c','0','0','0',0.2
1632,56.0,4.4444444444444446,0.42946666666666666,45.333333333333336,0.28860672322207104,'c','0','0','0',0.2
1632,14.0,4.1111111111111107,0.52641111111111105,9.2222222222222214,0.25583683843757199,'c','0','0','0',0.2
1632,2080.0,6.333333333333333,0.18868888888888888,1959.5555555555557,0.44656573838455582,'c','0','0','0',0.2
1632,3.0,1.6666666666666667,0.93333333333333335,2.3333333333333335,0.0,'c','0','0','0',0.2
1632,4.0,1.7777777777777777,0.92098888888888886,3.0,0.025806743056208066,'c','0','0','0',0.2
1632,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
1633,152.0,5.0,0.32723333333333332,122.55555555555556,0.32420835222128275,'DarkBlue','0','0','0',0.8
1633,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
1633,3826.0,7.8888888888888893,0.22789999999999999,2745.2222222222222,0.44759669248525036,'DarkBlue','0','0','0',0.8
1633,1000.0,7.0,0.23504444444444447,794.33333333333337,0.43507980758949483,'DarkBlue','0','0','0',0.8
1633,40.0,4.333333333333333,0.35347777777777778,32.777777777777779,0.33057054323294299,'DarkBlue','0','0','0',0.8
1633,152.0,5.0,0.32173333333333337,121.33333333333333,0.35090658495684807,'DarkBlue','0','0','0',0.8
1633,2643.0,7.1111111111111107,0.2121777777777778,2163.2222222222222,0.4591126261081207,'DarkBlue','0','0','0',0.8
1633,509.0,6.666666666666667,0.25836666666666669,390.55555555555554,0.40518914786672267,'DarkBlue','0','0','0',0.8
1633,24.0,3.6666666666666665,0.44951111111111114,18.666666666666668,0.27557454894328992,'DarkBlue','0','0','0',0.8
1633,222.0,6.2222222222222223,0.24482222222222225,185.33333333333334,0.40848680326307868,'DarkBlue','0','0','0',0.8
1634,3.0,1.6666666666666667,0.93333333333333335,2.3333333333333335,0.0,'DodgerBlue','0','0','0',0.4
1634,2.0,1.3333333333333333,1.0,1.6666666666666667,0.0,'DodgerBlue','0','0','0',0.4
1634,2.0,1.3333333333333333,1.0,1.6666666666666667,0.0,'DodgerBlue','0','0','0',0.4
1634,21.0,3.6666666666666665,0.47671111111111109,15.888888888888889,0.27866393655946647,'DodgerBlue','0','0','0',0.4
1634,7445.0,9.0,0.14503333333333332,6768.1111111111113,0.52732773783149911,'DodgerBlue','0','0','0',0.4
1634,140.0,5.2222222222222223,0.35089999999999999,107.22222222222223,0.35342267998541693,'DodgerBlue','0','0','0',0.4
1634,2242.0,5.333333333333333,0.26105555555555554,2179.3333333333335,0.33839048704622687,'DodgerBlue','0','0','0',0.4
1634,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'DodgerBlue','0','0','0',0.4
1634,161.0,5.7777777777777777,0.3352,125.33333333333333,0.36465105210879994,'DodgerBlue','0','0','0',0.4
1634,191.0,6.0,0.28498888888888885,146.0,0.38130713507403391,'DodgerBlue','0','0','0',0.4
1635,3489.0,8.7777777777777786,0.23878888888888886,2124.2222222222222,0.40668235727916585,'Blue','0','0','0',0.6
1635,24.0,3.3333333333333335,0.55924444444444443,17.222222222222221,0.17251093737458548,'Blue','0','0','0',0.6
1635,30.0,4.666666666666667,0.45605555555555555,20.666666666666668,0.31297336194351688,'Blue','0','0','0',0.6
1635,2373.0,7.8888888888888893,0.19674444444444444,1910.8888888888889,0.48233780727900188,'Blue','0','0','0',0.6
1635,32.0,3.5555555555555554,0.55948888888888892,24.111111111111111,0.21334298953402364,'Blue','0','0','0',0.6
1635,519.0,6.2222222222222223,0.24112222222222224,427.55555555555554,0.41189926755740863,'Blue','0','0','0',0.6
1635,186.0,5.5555555555555554,0.28472222222222221,149.11111111111111,0.38743795939610498,'Blue','0','0','0',0.6
1635,259.0,5.4444444444444446,0.32618888888888886,204.77777777777777,0.3353722153681325,'Blue','0','0','0',0.6
1635,2326.0,8.1111111111111107,0.22108888888888889,1727.6666666666667,0.4682865876766894,'Blue','0','0','0',0.6
1635,3.0,1.8888888888888888,0.95555555555555549,2.1111111111111112,0.0,'Blue','0','0','0',0.6
1636,33.0,4.333333333333333,0.39196666666666674,25.333333333333332,0.30680791381017286,'c','0','0','0',0.2
1636,6.0,2.3333333333333335,0.83413333333333339,4.4444444444444446,0.11446322029901618,'c','0','0','0',0.2
1636,408.0,6.5555555555555554,0.20755555555555558,362.22222222222223,0.44424885289809463,'c','0','0','0',0.2
1636,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'c','0','0','0',0.2
1636,68.0,4.7777777777777777,0.31352222222222226,55.777777777777779,0.3536126302278908,'c','0','0','0',0.2
1636,1740.0,6.8888888888888893,0.22636666666666663,1484.3333333333333,0.42254784629511488,'c','0','0','0',0.2
1636,2890.0,9.4444444444444446,0.19001111111111108,2070.3333333333335,0.50343372013828536,'c','0','0','0',0.2
1636,30.0,4.0,0.38524444444444444,24.111111111111111,0.30513169760156766,'c','0','0','0',0.2
1636,3942.0,6.8888888888888893,0.21700000000000003,3432.3333333333335,0.43043303591980614,'c','0','0','0',0.2
1636,13.0,3.1111111111111112,0.62373333333333347,9.1111111111111107,0.13159121363879653,'c','0','0','0',0.2
1637,150.0,5.1111111111111107,0.29822222222222217,122.77777777777777,0.3576889097524415,'DodgerBlue','0','0','0',0.4
1637,203.0,5.2222222222222223,0.28470000000000001,181.11111111111111,0.34665596229818307,'DodgerBlue','0','0','0',0.4
1637,24.0,3.4444444444444446,0.55581111111111103,18.444444444444443,0.20565001063675872,'DodgerBlue','0','0','0',0.4
1637,590.0,5.5555555555555554,0.26535555555555557,517.22222222222217,0.37437470731023986,'DodgerBlue','0','0','0',0.4
1637,15.0,3.8888888888888888,0.5125777777777778,10.666666666666666,0.25237361481535736,'DodgerBlue','0','0','0',0.4
1637,238.0,5.666666666666667,0.26539999999999997,200.88888888888889,0.40074488701358235,'DodgerBlue','0','0','0',0.4
1637,30.0,3.7777777777777777,0.47321111111111119,22.222222222222221,0.21706468821538893,'DodgerBlue','0','0','0',0.4
1637,4998.0,8.7777777777777786,0.24833333333333332,3159.0,0.45501451928285203,'DodgerBlue','0','0','0',0.4
1637,355.0,5.7777777777777777,0.28811111111111115,294.66666666666669,0.36967499402359472,'DodgerBlue','0','0','0',0.4
1637,2179.0,8.3333333333333339,0.2235111111111111,1555.4444444444443,0.46983921974304926,'DodgerBlue','0','0','0',0.4
1638,3389.0,8.7777777777777786,0.15088888888888891,3053.8888888888887,0.5177772299935941,'c','0','0','0',0.2
1638,11.0,3.4444444444444446,0.5838444444444445,8.0,0.26084656583586413,'c','0','0','0',0.2
1638,2.0,1.3333333333333333,1.0,1.6666666666666667,0.0,'c','0','0','0',0.2
1638,18.0,4.333333333333333,0.43803333333333339,13.222222222222221,0.28438383453917176,'c','0','0','0',0.2
1638,1273.0,9.3333333333333339,0.21635555555555555,861.22222222222217,0.49242196170131297,'c','0','0','0',0.2
1638,42.0,3.1111111111111112,0.46726666666666666,36.222222222222221,0.1753379306735704,'c','0','0','0',0.2
1638,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
1638,16.0,3.0,0.5561666666666667,13.0,0.19962063564857724,'c','0','0','0',0.2
1638,18.0,3.0,0.64960000000000007,13.222222222222221,0.1547596430998307,'c','0','0','0',0.2
1638,634.0,5.8888888888888893,0.33675555555555553,518.33333333333337,0.34456343173197157,'c','0','0','0',0.2
1639,356.0,4.5555555555555554,0.2984222222222222,309.11111111111109,0.34897935565468968,'DarkBlue','0','0','0',0.8
1639,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
1639,576.0,6.5555555555555554,0.21233333333333335,496.77777777777777,0.44853932531419471,'DarkBlue','0','0','0',0.8
1639,6.0,1.8888888888888888,0.83817777777777769,4.666666666666667,0.025806743056208052,'DarkBlue','0','0','0',0.8
1639,37.0,4.1111111111111107,0.40073333333333333,29.555555555555557,0.26367352860104759,'DarkBlue','0','0','0',0.8
1639,384.0,6.5555555555555554,0.25113333333333332,294.66666666666669,0.41067454969606909,'DarkBlue','0','0','0',0.8
1639,434.0,6.0,0.2586,353.0,0.39659504674932161,'DarkBlue','0','0','0',0.8
1639,4.0,2.0,0.85432222222222221,2.8888888888888888,0.025806743056208066,'DarkBlue','0','0','0',0.8
1639,2326.0,7.5555555555555554,0.17152222222222221,2070.2222222222222,0.48829894324038631,'DarkBlue','0','0','0',0.8
1639,8.0,2.7777777777777777,0.73346666666666671,5.666666666666667,0.14509119309896115,'DarkBlue','0','0','0',0.8
1640,900.0,6.8888888888888893,0.21203333333333332,756.11111111111109,0.44784315394569763,'DodgerBlue','0','0','0',0.4
1640,915.0,7.333333333333333,0.17692222222222223,807.33333333333337,0.48366276627463406,'DodgerBlue','0','0','0',0.4
1640,169.0,5.5555555555555554,0.27597777777777777,141.77777777777777,0.38207965638630809,'DodgerBlue','0','0','0',0.4
1640,16.0,4.0,0.54471111111111115,11.444444444444445,0.28211617383282467,'DodgerBlue','0','0','0',0.4
1640,34.0,4.2222222222222223,0.3967222222222222,27.444444444444443,0.2887659794127595,'DodgerBlue','0','0','0',0.4
1640,3.0,1.8888888888888888,0.9111111111111112,2.1111111111111112,0.0,'DodgerBlue','0','0','0',0.4
1640,12.0,2.4444444444444446,0.6947000000000001,9.1111111111111107,0.064364578345504395,'DodgerBlue','0','0','0',0.4
1640,996.0,6.1111111111111107,0.19742222222222225,923.44444444444446,0.4411043365390323,'DodgerBlue','0','0','0',0.4
1640,7769.0,9.3333333333333339,0.26484444444444449,4386.0,0.40060218586617097,'DodgerBlue','0','0','0',0.4
1640,36.0,3.4444444444444446,0.50787777777777776,27.777777777777779,0.18678068229336706,'DodgerBlue','0','0','0',0.4
1641,25.0,3.5555555555555554,0.47608888888888884,19.777777777777779,0.22865131469025013,'DodgerBlue','0','0','0',0.4
1641,4760.0,8.2222222222222214,0.15753333333333333,4239.1111111111113,0.50822108444773684,'DodgerBlue','0','0','0',0.4
1641,742.0,5.8888888888888893,0.22403333333333336,668.0,0.41347525346313219,'DodgerBlue','0','0','0',0.4
1641,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
1641,71.0,4.7777777777777777,0.36474444444444448,56.444444444444443,0.31140487318665461,'DodgerBlue','0','0','0',0.4
1641,178.0,4.4444444444444446,0.31388888888888888,159.66666666666666,0.31207110254557063,'DodgerBlue','0','0','0',0.4
1641,1768.0,6.666666666666667,0.29343333333333332,1204.7777777777778,0.36586733873641836,'DodgerBlue','0','0','0',0.4
1641,65.0,4.2222222222222223,0.33955555555555555,54.888888888888886,0.32424618694348561,'DodgerBlue','0','0','0',0.4
1641,2661.0,6.333333333333333,0.21125555555555556,2375.2222222222222,0.4367650785726816,'DodgerBlue','0','0','0',0.4
1641,10.0,2.8888888888888888,0.6004666666666667,7.4444444444444446,0.17866189761963483,'DodgerBlue','0','0','0',0.4
1642,1140.0,7.0,0.17980000000000002,1041.6666666666667,0.47108282528060386,'c','0','0','0',0.2
1642,503.0,6.1111111111111107,0.25794444444444442,402.0,0.41605783311040778,'c','0','0','0',0.2
1642,13.0,2.7777777777777777,0.65724444444444441,9.6666666666666661,0.10808817627104944,'c','0','0','0',0.2
1642,146.0,5.1111111111111107,0.33230000000000004,112.44444444444444,0.3314983941243107,'c','0','0','0',0.2
1642,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
1642,5825.0,9.1111111111111107,0.24415555555555551,3536.8888888888887,0.42594304158767193,'c','0','0','0',0.2
1642,176.0,5.8888888888888893,0.28766666666666668,137.66666666666666,0.39929122393782163,'c','0','0','0',0.2
1642,1540.0,7.7777777777777777,0.26175555555555557,1047.3333333333333,0.42282657808730939,'c','0','0','0',0.2
1642,88.0,5.0,0.29613333333333336,72.888888888888886,0.37255860002937502,'c','0','0','0',0.2
1642,168.0,5.333333333333333,0.2596222222222222,146.22222222222223,0.38573837105624104,'c','0','0','0',0.2
1643,4.0,2.2222222222222223,0.8963000000000001,2.5555555555555554,0.077420229168624191,'Blue','0','0','0',0.6
1643,35.0,3.5555555555555554,0.42731111111111114,28.777777777777779,0.24981632651267116,'Blue','0','0','0',0.6
1643,6.0,3.0,0.81475555555555568,3.6666666666666665,0.13287203376192341,'Blue','0','0','0',0.6
1643,7.0,2.6666666666666665,0.67674444444444448,5.333333333333333,0.15150621142940818,'Blue','0','0','0',0.6
1643,2.0,1.3333333333333333,1.0,1.6666666666666667,0.0,'Blue','0','0','0',0.6
1643,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
1643,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
1643,1246.0,8.0,0.21421111111111107,954.22222222222217,0.46566444423435105,'Blue','0','0','0',0.6
1643,3142.0,7.2222222222222223,0.21868888888888888,2494.5555555555557,0.45388583206788335,'Blue','0','0','0',0.6
1643,7.0,2.2222222222222223,0.76071111111111112,5.333333333333333,0.067218568996798775,'Blue','0','0','0',0.6
1644,6967.0,7.7777777777777777,0.26976666666666671,3820.8888888888887,0.3327011282185664,'c','0','0','0',0.2
1644,410.0,5.7777777777777777,0.21024444444444443,383.77777777777777,0.42292337942511132,'c','0','0','0',0.2
1644,270.0,6.5555555555555554,0.28863333333333335,190.0,0.39345321654854426,'c','0','0','0',0.2
1644,1195.0,6.666666666666667,0.32187777777777776,793.22222222222217,0.33939321781007797,'c','0','0','0',0.2
1644,373.0,6.666666666666667,0.27527777777777779,282.11111111111109,0.38301361314774429,'c','0','0','0',0.2
1644,1518.0,7.1111111111111107,0.18462222222222219,1353.0,0.46526480551305571,'c','0','0','0',0.2
1644,2167.0,10.111111111111111,0.25501111111111119,1248.3333333333333,0.44433743131230558,'c','0','0','0',0.2
1644,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
1644,9.0,2.6666666666666665,0.71556666666666668,6.5555555555555554,0.13570000277062602,'c','0','0','0',0.2
1644,349.0,5.666666666666667,0.2480111111111111,298.33333333333331,0.4085453235674299,'c','0','0','0',0.2
1645,982.0,5.8888888888888893,0.2112111111111111,890.33333333333337,0.43042018365376555,'c','0','0','0',0.2
1645,61.0,4.7777777777777777,0.39417777777777779,48.777777777777779,0.2851696591148819,'c','0','0','0',0.2
1645,5161.0,10.222222222222221,0.12990000000000002,4518.2222222222226,0.55914905800853509,'c','0','0','0',0.2
1645,585.0,7.333333333333333,0.30147777777777779,389.0,0.41144267879309437,'c','0','0','0',0.2
1645,3.0,2.3333333333333335,0.93333333333333335,1.6666666666666667,0.0,'c','0','0','0',0.2
1645,680.0,8.5555555555555554,0.22058888888888889,475.55555555555554,0.46377874557681625,'c','0','0','0',0.2
