sim,u,r,gr,mt,q,ct,total.abundance,species.richness,simpson.e,N.max,logmod.skew
1030,0.4606296778572601,0.9410967575845471,0.02721588129900077,0.03513732055748692,0.033919774368413515,210,1025,65,0.1958,205,0.72909419965548283
1030,0.4606296778572601,0.9410967575845471,0.02721588129900077,0.03513732055748692,0.033919774368413515,220,1156,67,0.1879,230,0.72731503641022321
1030,0.4606296778572601,0.9410967575845471,0.02721588129900077,0.03513732055748692,0.033919774368413515,230,1231,65,0.2023,232,0.70223082692548144
1030,0.4606296778572601,0.9410967575845471,0.02721588129900077,0.03513732055748692,0.033919774368413515,240,1330,65,0.2046,246,0.68870147877604304
1030,0.4606296778572601,0.9410967575845471,0.02721588129900077,0.03513732055748692,0.033919774368413515,250,1441,64,0.2046,266,0.67996112536922981
1030,0.4606296778572601,0.9410967575845471,0.02721588129900077,0.03513732055748692,0.033919774368413515,260,1503,64,0.2037,262,0.66529884893953717
1030,0.4606296778572601,0.9410967575845471,0.02721588129900077,0.03513732055748692,0.033919774368413515,270,1648,64,0.1996,290,0.66110942830196695
1030,0.4606296778572601,0.9410967575845471,0.02721588129900077,0.03513732055748692,0.033919774368413515,280,1788,64,0.1983,309,0.64874085478390009
1030,0.4606296778572601,0.9410967575845471,0.02721588129900077,0.03513732055748692,0.033919774368413515,290,1907,65,0.1943,347,0.66230469146795112
1030,0.4606296778572601,0.9410967575845471,0.02721588129900077,0.03513732055748692,0.033919774368413515,300,2044,64,0.1903,390,0.66957089867892283
1031,0.13822781611114468,2.405818497191723,0.026009059304046313,0.03273732766792341,0.04301066173052125,210,411,25,0.3836,74,0.388714927192021
1031,0.13822781611114468,2.405818497191723,0.026009059304046313,0.03273732766792341,0.04301066173052125,220,494,25,0.3813,87,0.38406732497302126
1031,0.13822781611114468,2.405818497191723,0.026009059304046313,0.03273732766792341,0.04301066173052125,230,572,24,0.3975,101,0.3662357940557443
1031,0.13822781611114468,2.405818497191723,0.026009059304046313,0.03273732766792341,0.04301066173052125,240,667,24,0.4039,117,0.34771151600132022
1031,0.13822781611114468,2.405818497191723,0.026009059304046313,0.03273732766792341,0.04301066173052125,250,761,24,0.4137,122,0.31837836399286729
1031,0.13822781611114468,2.405818497191723,0.026009059304046313,0.03273732766792341,0.04301066173052125,260,849,26,0.3848,130,0.33334337413389875
1031,0.13822781611114468,2.405818497191723,0.026009059304046313,0.03273732766792341,0.04301066173052125,270,954,24,0.419,136,0.29479894246890809
1031,0.13822781611114468,2.405818497191723,0.026009059304046313,0.03273732766792341,0.04301066173052125,280,1045,24,0.4152,151,0.31214467828169939
1031,0.13822781611114468,2.405818497191723,0.026009059304046313,0.03273732766792341,0.04301066173052125,290,1197,24,0.3985,194,0.34637226124820752
1031,0.13822781611114468,2.405818497191723,0.026009059304046313,0.03273732766792341,0.04301066173052125,300,1373,24,0.3869,244,0.37182159151715927
1032,0.042879361273674574,0.13597263729624204,0.0786935158262085,0.021485765431252624,0.09119266806909246,210,1939,24,0.1641,913,0.69557270074144262
1032,0.042879361273674574,0.13597263729624204,0.0786935158262085,0.021485765431252624,0.09119266806909246,220,1799,25,0.1454,900,0.72062307774137524
1032,0.042879361273674574,0.13597263729624204,0.0786935158262085,0.021485765431252624,0.09119266806909246,230,1631,24,0.1485,830,0.72015786477910737
1032,0.042879361273674574,0.13597263729624204,0.0786935158262085,0.021485765431252624,0.09119266806909246,240,1502,25,0.1224,834,0.7349546724287338
1032,0.042879361273674574,0.13597263729624204,0.0786935158262085,0.021485765431252624,0.09119266806909246,250,1457,23,0.1215,850,0.72132681465069137
1032,0.042879361273674574,0.13597263729624204,0.0786935158262085,0.021485765431252624,0.09119266806909246,260,1629,23,0.1247,936,0.7193780111127861
1032,0.042879361273674574,0.13597263729624204,0.0786935158262085,0.021485765431252624,0.09119266806909246,270,1676,23,0.1243,964,0.71856488194094981
1032,0.042879361273674574,0.13597263729624204,0.0786935158262085,0.021485765431252624,0.09119266806909246,280,1744,23,0.1202,1021,0.71913410192271898
1032,0.042879361273674574,0.13597263729624204,0.0786935158262085,0.021485765431252624,0.09119266806909246,290,1880,24,0.1147,1101,0.72486416728054015
1032,0.042879361273674574,0.13597263729624204,0.0786935158262085,0.021485765431252624,0.09119266806909246,300,1929,24,0.1144,1131,0.72465871819735517
1033,0.01832528925897446,0.6416041360978787,0.020943495911515914,0.05525631005029004,0.08155427062489246,210,49,10,0.6472,12,0.17942928835481919
1033,0.01832528925897446,0.6416041360978787,0.020943495911515914,0.05525631005029004,0.08155427062489246,220,53,10,0.6399,13,0.17430197042458617
1033,0.01832528925897446,0.6416041360978787,0.020943495911515914,0.05525631005029004,0.08155427062489246,230,58,10,0.6072,13,0.16191842059584419
1033,0.01832528925897446,0.6416041360978787,0.020943495911515914,0.05525631005029004,0.08155427062489246,240,62,10,0.5324,18,0.25675882962961621
1033,0.01832528925897446,0.6416041360978787,0.020943495911515914,0.05525631005029004,0.08155427062489246,250,70,11,0.4972,18,0.2608603785864706
1033,0.01832528925897446,0.6416041360978787,0.020943495911515914,0.05525631005029004,0.08155427062489246,260,77,10,0.5546,21,0.23541277038839567
1033,0.01832528925897446,0.6416041360978787,0.020943495911515914,0.05525631005029004,0.08155427062489246,270,84,10,0.5173,26,0.29003542417551181
1033,0.01832528925897446,0.6416041360978787,0.020943495911515914,0.05525631005029004,0.08155427062489246,280,85,10,0.4898,28,0.32198279530691293
1033,0.01832528925897446,0.6416041360978787,0.020943495911515914,0.05525631005029004,0.08155427062489246,290,85,10,0.4228,33,0.38819950269219838
1033,0.01832528925897446,0.6416041360978787,0.020943495911515914,0.05525631005029004,0.08155427062489246,300,101,10,0.4066,41,0.40667601662680619
1034,0.01512057265812508,0.8805829877376028,0.021610180249818808,0.011993831044875685,0.010056254736517682,210,103,4,0.4679,69,0.21854632066149038
1034,0.01512057265812508,0.8805829877376028,0.021610180249818808,0.011993831044875685,0.010056254736517682,220,131,5,0.3521,93,0.32879158281422954
1034,0.01512057265812508,0.8805829877376028,0.021610180249818808,0.011993831044875685,0.010056254736517682,230,159,6,0.281,117,0.39563712376267057
1034,0.01512057265812508,0.8805829877376028,0.021610180249818808,0.011993831044875685,0.010056254736517682,240,185,6,0.263,143,0.41354650547225286
1034,0.01512057265812508,0.8805829877376028,0.021610180249818808,0.011993831044875685,0.010056254736517682,250,210,6,0.2585,164,0.41503557474019775
1034,0.01512057265812508,0.8805829877376028,0.021610180249818808,0.011993831044875685,0.010056254736517682,260,240,6,0.2548,189,0.41603099875802213
1034,0.01512057265812508,0.8805829877376028,0.021610180249818808,0.011993831044875685,0.010056254736517682,270,287,6,0.2482,230,0.42069267426514134
1034,0.01512057265812508,0.8805829877376028,0.021610180249818808,0.011993831044875685,0.010056254736517682,280,335,6,0.2404,274,0.42573974249795365
1034,0.01512057265812508,0.8805829877376028,0.021610180249818808,0.011993831044875685,0.010056254736517682,290,383,6,0.2276,324,0.43297112370238844
1034,0.01512057265812508,0.8805829877376028,0.021610180249818808,0.011993831044875685,0.010056254736517682,300,430,6,0.2251,366,0.43347960739530877
1035,0.05125952293834985,0.35869058533526743,0.014275274878645255,0.09331938574528893,0.0182118415771429,210,2,1,1.0,2,0.0
1035,0.05125952293834985,0.35869058533526743,0.014275274878645255,0.09331938574528893,0.0182118415771429,220,2,1,1.0,2,0.0
1035,0.05125952293834985,0.35869058533526743,0.014275274878645255,0.09331938574528893,0.0182118415771429,230,2,1,1.0,2,0.0
1035,0.05125952293834985,0.35869058533526743,0.014275274878645255,0.09331938574528893,0.0182118415771429,240,2,1,1.0,2,0.0
1035,0.05125952293834985,0.35869058533526743,0.014275274878645255,0.09331938574528893,0.0182118415771429,250,2,1,1.0,2,0.0
1035,0.05125952293834985,0.35869058533526743,0.014275274878645255,0.09331938574528893,0.0182118415771429,260,2,1,1.0,2,0.0
1035,0.05125952293834985,0.35869058533526743,0.014275274878645255,0.09331938574528893,0.0182118415771429,270,2,1,1.0,2,0.0
1035,0.05125952293834985,0.35869058533526743,0.014275274878645255,0.09331938574528893,0.0182118415771429,280,2,1,1.0,2,0.0
1035,0.05125952293834985,0.35869058533526743,0.014275274878645255,0.09331938574528893,0.0182118415771429,290,2,1,1.0,2,0.0
1035,0.05125952293834985,0.35869058533526743,0.014275274878645255,0.09331938574528893,0.0182118415771429,300,2,1,1.0,2,0.0
1036,0.5127560432932711,8.676829915100788,0.05260119239382831,0.021244623416831462,0.03263541766160609,210,72828,124,0.0503,26283,0.98821187081017914
1036,0.5127560432932711,8.676829915100788,0.05260119239382831,0.021244623416831462,0.03263541766160609,220,88428,124,0.0427,35353,1.0042098770717176
1036,0.5127560432932711,8.676829915100788,0.05260119239382831,0.021244623416831462,0.03263541766160609,230,105405,125,0.0371,45692,1.0171357481244372
1036,0.5127560432932711,8.676829915100788,0.05260119239382831,0.021244623416831462,0.03263541766160609,240,124392,124,0.0333,57694,1.0235275820008016
1036,0.5127560432932711,8.676829915100788,0.05260119239382831,0.021244623416831462,0.03263541766160609,250,145117,123,0.0304,71316,1.0293188609475377
1036,0.5127560432932711,8.676829915100788,0.05260119239382831,0.021244623416831462,0.03263541766160609,260,168219,123,0.0277,87289,1.0359703728783138
1036,0.5127560432932711,8.676829915100788,0.05260119239382831,0.021244623416831462,0.03263541766160609,270,192709,123,0.0257,104606,1.0415032174687402
1036,0.5127560432932711,8.676829915100788,0.05260119239382831,0.021244623416831462,0.03263541766160609,280,214914,122,0.0244,120778,1.043958942314289
1036,0.5127560432932711,8.676829915100788,0.05260119239382831,0.021244623416831462,0.03263541766160609,290,240240,123,0.023,138626,1.0479972617247453
1036,0.5127560432932711,8.676829915100788,0.05260119239382831,0.021244623416831462,0.03263541766160609,300,265660,124,0.0221,156369,1.0514272155702378
1037,0.046172462928874766,0.35307073268125855,0.07040343436503776,0.09150973958527919,0.02322685666265068,210,824,6,0.5566,388,0.34448500021628881
1037,0.046172462928874766,0.35307073268125855,0.07040343436503776,0.09150973958527919,0.02322685666265068,220,939,6,0.5714,432,0.33565528310311094
1037,0.046172462928874766,0.35307073268125855,0.07040343436503776,0.09150973958527919,0.02322685666265068,230,1073,6,0.6118,458,0.29650799385702992
1037,0.046172462928874766,0.35307073268125855,0.07040343436503776,0.09150973958527919,0.02322685666265068,240,1218,6,0.6534,484,0.25558811613232452
1037,0.046172462928874766,0.35307073268125855,0.07040343436503776,0.09150973958527919,0.02322685666265068,250,1319,6,0.6401,536,0.26753063938755256
1037,0.046172462928874766,0.35307073268125855,0.07040343436503776,0.09150973958527919,0.02322685666265068,260,1407,6,0.6411,562,0.24273942025775996
1037,0.046172462928874766,0.35307073268125855,0.07040343436503776,0.09150973958527919,0.02322685666265068,270,1476,6,0.5997,634,0.27923466885059944
1037,0.046172462928874766,0.35307073268125855,0.07040343436503776,0.09150973958527919,0.02322685666265068,280,1486,6,0.607,618,0.24379557254051537
1037,0.046172462928874766,0.35307073268125855,0.07040343436503776,0.09150973958527919,0.02322685666265068,290,1504,7,0.5062,648,0.2959078912885269
1037,0.046172462928874766,0.35307073268125855,0.07040343436503776,0.09150973958527919,0.02322685666265068,300,1544,6,0.5669,698,0.29678205311737416
1038,0.055771455092322474,4.201746784158408,0.05790065571777217,0.06259831054064109,0.09535399855560894,210,1368,9,0.2721,800,0.46008320290296467
1038,0.055771455092322474,4.201746784158408,0.05790065571777217,0.06259831054064109,0.09535399855560894,220,1418,9,0.306,747,0.42279575415495235
1038,0.055771455092322474,4.201746784158408,0.05790065571777217,0.06259831054064109,0.09535399855560894,230,1525,10,0.3076,712,0.40312115434990647
1038,0.055771455092322474,4.201746784158408,0.05790065571777217,0.06259831054064109,0.09535399855560894,240,1610,10,0.3413,645,0.35520350539168966
1038,0.055771455092322474,4.201746784158408,0.05790065571777217,0.06259831054064109,0.09535399855560894,250,1682,10,0.363,601,0.32366911948786065
1038,0.055771455092322474,4.201746784158408,0.05790065571777217,0.06259831054064109,0.09535399855560894,260,1754,10,0.3848,646,0.30740498534640787
1038,0.055771455092322474,4.201746784158408,0.05790065571777217,0.06259831054064109,0.09535399855560894,270,1902,10,0.3876,719,0.30380504225930782
1038,0.055771455092322474,4.201746784158408,0.05790065571777217,0.06259831054064109,0.09535399855560894,280,2031,10,0.3818,804,0.32902584046769029
1038,0.055771455092322474,4.201746784158408,0.05790065571777217,0.06259831054064109,0.09535399855560894,290,2118,10,0.3723,861,0.34821223883916158
1038,0.055771455092322474,4.201746784158408,0.05790065571777217,0.06259831054064109,0.09535399855560894,300,2343,10,0.3822,915,0.32513126189762731
1039,0.019416196037862418,0.2852072663700205,0.014991098242792112,0.01879364368581342,0.04210061747564309,210,44,13,0.4931,12,0.41725093266708568
1039,0.019416196037862418,0.2852072663700205,0.014991098242792112,0.01879364368581342,0.04210061747564309,220,44,13,0.5281,11,0.40684220678431815
1039,0.019416196037862418,0.2852072663700205,0.014991098242792112,0.01879364368581342,0.04210061747564309,230,46,13,0.5217,12,0.40862675647985841
1039,0.019416196037862418,0.2852072663700205,0.014991098242792112,0.01879364368581342,0.04210061747564309,240,49,13,0.5032,13,0.40533443836002381
1039,0.019416196037862418,0.2852072663700205,0.014991098242792112,0.01879364368581342,0.04210061747564309,250,50,13,0.4956,13,0.41134035333976832
1039,0.019416196037862418,0.2852072663700205,0.014991098242792112,0.01879364368581342,0.04210061747564309,260,55,13,0.4878,15,0.42881181119113021
1039,0.019416196037862418,0.2852072663700205,0.014991098242792112,0.01879364368581342,0.04210061747564309,270,61,13,0.4827,16,0.4103783704756398
1039,0.019416196037862418,0.2852072663700205,0.014991098242792112,0.01879364368581342,0.04210061747564309,280,63,13,0.5237,15,0.39153950976390728
1039,0.019416196037862418,0.2852072663700205,0.014991098242792112,0.01879364368581342,0.04210061747564309,290,70,13,0.4808,18,0.41977502269427602
1039,0.019416196037862418,0.2852072663700205,0.014991098242792112,0.01879364368581342,0.04210061747564309,300,71,13,0.4535,19,0.42207445553856054
1041,0.04147284438651499,9.846630666028693,0.01718949570607561,0.03629773532337266,0.014392545718261067,210,178,20,0.4938,32,0.36302201041586313
1041,0.04147284438651499,9.846630666028693,0.01718949570607561,0.03629773532337266,0.014392545718261067,220,196,19,0.4903,38,0.3820632874710394
1041,0.04147284438651499,9.846630666028693,0.01718949570607561,0.03629773532337266,0.014392545718261067,230,227,19,0.4567,47,0.40147386585976308
1041,0.04147284438651499,9.846630666028693,0.01718949570607561,0.03629773532337266,0.014392545718261067,240,259,19,0.4488,55,0.3910736657910846
1041,0.04147284438651499,9.846630666028693,0.01718949570607561,0.03629773532337266,0.014392545718261067,250,279,19,0.4302,64,0.416808899953867
1041,0.04147284438651499,9.846630666028693,0.01718949570607561,0.03629773532337266,0.014392545718261067,260,318,19,0.4348,72,0.39976835397997923
1041,0.04147284438651499,9.846630666028693,0.01718949570607561,0.03629773532337266,0.014392545718261067,270,347,19,0.4326,77,0.38394053610589662
1041,0.04147284438651499,9.846630666028693,0.01718949570607561,0.03629773532337266,0.014392545718261067,280,391,19,0.4321,85,0.37301932285867262
1041,0.04147284438651499,9.846630666028693,0.01718949570607561,0.03629773532337266,0.014392545718261067,290,444,19,0.4401,91,0.33567295503720351
1041,0.04147284438651499,9.846630666028693,0.01718949570607561,0.03629773532337266,0.014392545718261067,300,495,19,0.4247,111,0.36554136669025683
1042,0.28914159274923873,0.2752296473707659,0.032846031868323314,0.019113057262539333,0.08307674505119396,210,1937,113,0.2723,204,0.67469073141313118
